Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L: 06:00-23:00,02400,Hellín,ALBACETE,HELLIN,"MELCHOR  DE MACANAZ, 66",BP,1.989,,2.039,1.769,1.889,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02400,Hellín,ALBACETE,HELLIN,CARRETERA TORREUCHEA KM. 1,HELLIN GAS S.L.,1.999,1.699,2.099,1.789,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02400,Hellín,ALBACETE,HELLIN,CARRETERA N 301-A KM. S/N,MULTSER-OIL,1.899,,,1.709,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:00,02400,Hellín,ALBACETE,HELLIN,CARRETERA CM 412 KM. 273,PETROGAS,1.885,,,1.708,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02400,Hellín,ALBACETE,HELLIN,"AVENIDA LIBERTAD, 111",PLENOIL,1.885,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02400,Hellín,ALBACETE,HELLIN,"POLIGONO SAN RAFAEL 3ª FASE, SN",IDS,2.029,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02420,Hellín,ALBACETE,ISSO,CARRETERA DE HELLIN KM. 104,REPSOL,1.979,1.65,2.029,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02694,Higueruela,ALBACETE,HIGUERUELA,"BALTASAR GONZALEZ SAEZ, 34 - 36",NO,1.846,1.44,,1.709,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02696,Hoya-Gonzalo,ALBACETE,HOYA-GONZALO,"AUTOVIA A-31 KM. 103,150",REPSOL,2.009,,2.079,1.809,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:30,02434,Letur,ALBACETE,LETUR,"CARRETERA A 45 KM. 39,8",E.S. LETUR,1.987,1.617,,1.775,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 7:00-20:30,02160,Lezuza,ALBACETE,LEZUZA,"PASEO LIBERTAD, 62",E.S. VIRGEN DE LA CRUZ,2.029,,,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02230,Madrigueras,ALBACETE,MADRIGUERAS,"AVENIDA LEVANTE, 15",REPSOL,1.979,1.588,2.049,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02230,Madrigueras,ALBACETE,MADRIGUERAS,AVENIDA DE LEVANTE 27,SAT VIDEMA,1.83,1.451,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-15:00,02230,Madrigueras,ALBACETE,MADRIGUERAS,CARRETERA C-3222 KM. 9,E.S. MADRIGUERAS,1.939,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02240,Mahora,ALBACETE,MAHORA,"CAMINO HORTIGOSA, S/N",SECADEMA,1.93,1.53,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02620,Minaya,ALBACETE,MINAYA,"CARRERA N-301, 195,2",REPSOL,2.029,1.669,2.099,1.799,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02620,Minaya,ALBACETE,MINAYA,CARRETERA MADRID-CARTAGENA KM. S/N,COOPERATIVA VITIVINICOLA SANTIAGO EL MAYOR,1.86,1.44,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-23:00,02650,Montealegre del Castillo,ALBACETE,MONTEALEGRE DEL CASTILLO,"CALLE CAPATAZ SANTIAGO, 91",BODEGAS SANTIAGO APOSTOL,1.849,1.449,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02650,Montealegre del Castillo,ALBACETE,MONTEALEGRE DEL CASTILLO,"CALLE CAPATAZ SANTIAGO, 23",LOS CORRALES,2.009,,,1.819,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02200,Motilleja,ALBACETE,MOTILLEJA,MEDIO DÍA 28,SAT MOTILLEJA,,1.377,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,02612,Munera,ALBACETE,MUNERA,"CALLE POZO (EL), 106",INPEALSA,1.919,,1.969,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02612,Munera,ALBACETE,MUNERA,"CALLE COOPERATIVAS, 4",OLEOVINICOLA CAMPOS DE MUNERA S. COOP. DE C-LM,1.919,1.49,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02246,Navas de Jorquera,ALBACETE,NAVAS DE JORQUERA,CTRA DE LEDAÑA S/N km S/N,COOP SAN GREGORIO,1.86,1.45,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02530,Nerpio,ALBACETE,NERPIO,"CR AB-702, 45,6",CAMPSA,1.979,1.665,,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02652,Ontur,ALBACETE,ONTUR,"CRTA.CM km KM297,5",REPSOL ,1.979,1.65,2.029,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02652,Ontur,ALBACETE,ONTUR,CAMINO DE HELLIN S/N,ONTALBA S. COOP DE C-LM,1.82,1.43,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-20:00; D: 08:00-18:00,02611,Ossa de Montiel,ALBACETE,OSSA DE MONTIEL,CARRETERA N 430 KM. 429,REPSOL,1.979,,2.029,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02120,Peñas de San Pedro,ALBACETE,PEÑAS DE SAN PEDRO,"AVENIDA GUARDIA CIVIL, S/N",VALERO 24H ENERGIA,1.969,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02692,Pétrola,ALBACETE,PETROLA,CARRETERA FUENTEALAMO KM. 36,GASOLEOS TURBULA ,1.969,,,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-20:00,02099,Pozo Cañada,ALBACETE,POZO CAÑADA,"CALLE HERNAN CORTES, S/N",POZOTRANS,1.74,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-14:00; S: 09:00-14:00,02099,Pozo Cañada,ALBACETE,POZO CAÑADA,"CALLE ANTONIO MACHADO, 2",E.S. LEDAÑA ,1.969,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02141,Pozohondo,ALBACETE,POZOHONDO,"CR CM-313 61,7",REPSOL,2.059,1.679,,1.899,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02154,Pozo-Lorente,ALBACETE,POZO-LORENTE,"POLIGONO PARAJE RECIAL, 2",SAT SANTA CRUZ DE POZO LORENTE,1.919,1.47,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,02327,Pozuelo,ALBACETE,POZUELO,CARRETERA M 313 KM. 50,INLOCOR S.L.,2.009,1.639,,1.749,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-20:00,02450,Riópar,ALBACETE,RIOPAR,"CARRETERA CM-412 KM. 199,5",CEPSA,2.049,,2.109,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S: 07:00-14:30; D: 07:00-21:00,02340,Robledo,ALBACETE,ROBLEDO,CARRETERA NACIONAL 320 KM. 289,CANOIL,1.999,,,1.805,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02630,Roda (La),ALBACETE,RODA (LA),"AUTOVIA A-31 KM. 34,50",GALP,2.029,,2.119,1.829,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02630,Roda (La),ALBACETE,RODA (LA),CARRETERA A-31 KM. 50,GALP,2.029,,2.119,1.829,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02630,Roda (La),ALBACETE,RODA (LA),AUTOVIA A-31 KM. 40,REPSOL,2.019,,2.089,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-10:00; S: 06:00-14:00,02630,Roda (La),ALBACETE,RODA (LA),"CARRETERA CM-3114 KM. 0,1",REPSOL,2.019,,2.069,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-23:00,02630,Roda (La),ALBACETE,RODA (LA),"CALLE ALFREDO ATIENZA, 156",REPSOL,2.029,,2.079,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02630,Roda (La),ALBACETE,RODA (LA),"CR NACIONAL 301, KM 209,5",BP CASA JUANITO RESTAURANTE,2.049,,2.139,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S: 08:00-13:00,02630,Roda (La),ALBACETE,RODA (LA),MARTIRES 209,CEPSA,1.929,,2.009,1.729,1.861,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02630,Roda (La),ALBACETE,RODA (LA),"CARRETERA AB101 KM. 0,2",GASPLAY,1.889,,,1.729,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02630,Roda (La),ALBACETE,RODA (LA),"POLIGONO AVENIDA PRIMERA, 17",HAM,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02630,Roda (La),ALBACETE,RODA (LA),"ALFREDO ATIENZA, 149-151",LA REMEDIADORA,1.805,1.375,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02630,Roda (La),ALBACETE,RODA (LA),"CR NACIONAL 301 km 210,300",RODATRANS,1.74,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 06:30-22:00,02435,Socovos,ALBACETE,SOCOVOS,"AVENIDA DE LA PAZ, 3","NAVARRO Y VALERO, S.L",1.999,1.679,,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02100,Tarazona de la Mancha,ALBACETE,TARAZONA DE LA MANCHA,"CL AVENIDA DE LA RODA, 1",REPSOL,1.979,,2.039,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02100,Tarazona de la Mancha,ALBACETE,TARAZONA DE LA MANCHA,"CARRETERA VILLAGARCIA KM. 0,1",COOP. LA UNION AB,1.78,1.37,,1.602,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02100,Tarazona de la Mancha,ALBACETE,TARAZONA DE LA MANCHA,"AVENIDA ALBACETE, 35",LA GAVIOTA GASOLINERAS,1.813,,,1.678,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,02500,Tobarra,ALBACETE,TOBARRA,"AVENIDA GUARDIA CIVIL, 114",E.S. TOBARRA,1.949,,1.999,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02500,Tobarra,ALBACETE,TOBARRA,"AVENIDA GUARDIA CIVIL, 233",REPSOL,2.019,1.629,2.079,1.829,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02500,Tobarra,ALBACETE,TOBARRA,"CAMINO CAMINO DEL GUIJARRAL, 0",SAN ROQUE DE TOBARRA S. COOP. DE C-LM,1.856,1.574,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02500,Tobarra,ALBACETE,TOBARRA,"AVENIDA GUARDIA CIVIL, 162",NTRA. SRA. DE LA ENCARNACION,1.869,,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02150,Valdeganga,ALBACETE,VALDEGANGA,SANTA CRUZ 16,NO HAY,1.897,1.457,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02636,Villalgordo del Júcar,ALBACETE,VILLALGORDO DEL JUCAR,"CALLE DEL VINO, 10",SAN ISIDRO,,1.267,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:30-21:30,02636,Villalgordo del Júcar,ALBACETE,VILLALGORDO DEL JUCAR,"CARRETERA CM-3114 KM. 12,7",E.S EL GORRION,1.959,,,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00; D: 07:00-14:00,02270,Villamalea,ALBACETE,VILLAMALEA,"CARRETERA CM-3201 KM. 22,70",REPSOL,2.029,1.602,2.079,1.749,1.859,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 00:00-23:59,02270,Villamalea,ALBACETE,VILLAMALEA,"CARRETERA CENIZATE KM. 1,5",CHAMPINTER,1.849,,,1.627,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02270,Villamalea,ALBACETE,VILLAMALEA,"CALLE VALENCIA, 41",NO TIENE,1.848,1.481,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02350,Villapalacios,ALBACETE,VILLAPALACIOS,"CR N-322, 258,8",REPSOL,1.989,1.639,2.089,1.819,2.179,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-20:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CALLE NOBEL, 64",COMBUSTIBLES DISPROSIO S.L.,1.858,,1.889,1.673,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-22:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"AVENIDA REYES CATÓLICOS (APARCAMIENTO DEL CARREFOUR), S/N",CARREFOUR,1.999,,2.039,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-00:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CALLE DOS DE MAYO, 167",REPSOL,1.999,1.589,2.079,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,AUTOVIA A-43 KM. 129,REPSOL,1.979,,2.039,1.799,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"AVENIDA REYES CATOLICOS, 133",BP VILLARROBLEDO,2.029,,2.119,1.799,1.941,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"AVENIDA REYES CATOLICOS, S/N",AVIA,1.979,,2.049,1.749,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"AVENIDA REYES CATOLICOS, 150",PAÑALON,2.009,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"AVENIDA REYES CATÓLICOS, 108",GALP,1.994,,2.084,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:30,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,CARRETERA DE LAS MESAS KM. 005,ESTACIÓN DE SERVICIO LOS VIÑEDOS,1.999,1.569,2.069,1.759,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CARRETERA NACIONAL 310 KM. 137,7",REPSOL,1.979,,2.029,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 06:00-15:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,CARRETERA OSSA DE MONTIEL KM. 21,REPSOL,1.979,1.599,2.029,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; D: 14:00-19:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CARRETERA N-310 KM. 120,5",CEPSA,1.989,1.669,2.069,1.784,1.916,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S: 08:00-13:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"AVENIDA REYES CATOLICOS, 26",CEPSA,1.995,,2.075,1.784,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:59,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,AUTOVIA A-43 KM. 390,CEPSA,1.989,,2.069,1.799,1.931,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CARRETERA MUNERA KM. 0,500",VINICOLA DE VILLARROBLEDO,1.791,1.42,,1.715,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CALLE GENERAL MARTI, 2",PLENOIL,1.857,,,1.627,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00,02600,Villarrobledo,ALBACETE,VILLARROBLEDO,"CALLE ARQUIMEDES, 62","COMBUSTIBLES FIEL, S.L.",1.899,1.569,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02480,Yeste,ALBACETE,YESTE,CARRETERA DE HELLIN KM. 42,CEPSA,2.009,,2.075,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03698,Agost,ALICANTE,AGOST,AUTOPISTA AP 7 KM. 696,GALP,2.029,,2.119,1.824,1.944,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03698,Agost,ALICANTE,AGOST,CARRETERA AGOST-NOVELDA KM 2 KM. 2,VALCARCE,2.039,1.719,2.059,1.829,1.999,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03698,Agost,ALICANTE,AGOST,CARRETERA SAN VICENTE - AGOST KM. 11,PETRONOR,2.009,1.599,2.089,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03698,Agost,ALICANTE,AGOST,AUTOPISTA AP 7 KM. 696,GALP,2.009,,2.099,1.829,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03340,Albatera,ALICANTE,ALBATERA,"CARRETERA N-340 KM. 696,7",REPSOL,2.019,1.699,2.099,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03340,Albatera,ALICANTE,ALBATERA,"N-340 km 696,7",REPSOL,2.019,,2.099,1.809,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03340,Albatera,ALICANTE,ALBATERA,"CARRETERA N-340 KM. 702,1",FTH,1.979,,2.049,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03340,Albatera,ALICANTE,ALBATERA,"CALLE POLIGONO INDUSTRIAL MOS DEL BOU, CALLE EL ESPARTO, 5",SUVER GASOLEOS ,1.979,,2.049,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03340,Albatera,ALICANTE,ALBATERA,"CARRETERA CATRAL-ALBATERA KM. 4,2",REPSOL,2.029,1.699,2.119,1.819,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03728,Alcalalí,ALICANTE,ALCALALI,"POLIGONO PLAZA MOSQUERA, 6",REPSOL ,2.02,,2.059,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 05:00-23:00,03801,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"CALLE ALICANTE, 62",SHELL,2.029,,2.109,1.789,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03801,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"CALLE ALICANTE, 62",MASOIL ALCOY,1.979,,,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03800,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"N-340 km 131,000",GALP,1.959,,2.029,1.729,1.849,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03800,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"PG COTES BAIXES,CALLE C,PARC.1, 0",REPSOL,2.039,,2.129,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03800,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"AVENIDA TIRANT, S/N",REPSOL,2.039,,2.129,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,03800,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"CL OLIVER, S.N.",PETRONOR,2.039,,2.129,1.799,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03800,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"CALLE VALENCIA ESQ C/SANT JOAN BOSCO, 1",GASEXPRESS,1.879,,,1.697,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,03800,Alcoy/Alcoi,ALICANTE,ALCOY/ALCOI,"Alicante, 1 - P.I. Beniata",GASOLINERA ALCOY ,1.849,,,1.679,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
